Id,Title-Clickbait
Qa3fZRWtOWo,0.845254898
3actpfJv23M,0.602658749
uILs62577VY,0.012139854
Tg57ypmI4dk,0.559448779
ouuzt_SRUg0,0.319672704
HJBUEpg4lFk,0.306625724
LROaIY4dik4,0.341393441
8d7MYw2sjZA,0.900996029
FPS_JWaLwWw,0.012574549
2pmFSDSX3KI,0.198890105
lsyo4LgZjI4,0.142070755
h_MvF7WtKcU,0.524797976
46-cNLLlT5c,0.199854001
nRCKKr2zAvk,0.056276068
BgFYjoVfMCc,0.896962047
7DfT_k6P4v0,0.535932541
dHsAjD5JJ_g,0.921737134
Y3qsuZECK3U,0.526970625
yLhcbYp6vJQ,0.291372091
B21SHD04jQU,0.027244145
cEhj72lQUmQ,0.208665326
62-cl_BIkd4,0.035905413
fR4dNTKgumI,0.008974743
k1s-xDW5mQs,0.181445614
RTlyV6MKENE,0.914066315
hdoNNoEwZsA,0.647049487
OBWXbu0BVBI,0.229084671
48MRRkmCd88,0.003417896
JSgCu46O9Ac,0.651985049
KYbBmQHrhFk,0.225786507
UWnDqPoEHAI,0.087651312
Fmzzu0MDRKw,0.714212418
BOVUyz1OvpM,0.348249167
5O5zHI47rCg,0.168851927
B5NOTZFlL_o,0.148631379
zRC88jO-GbI,0.19054383
_3zcvv50N0o,0.411629736
_QufJ1Lbe4Q,0.348424613
9RIUFoAFh5k,0.273270607
9kU7hA2f_Pg,0.248646647
vlE1jXjE42g,0.059542675
IjqUrM2by04,0.520012975
#NAME?,0.334438741
OBFA-3baSJg,0.938124835
WcB3ZwL1jp4,0.113147244
6sy8RsB_xCE,0.876382709
KYgKJlVWv-I,0.083531134
abXFdMieR2c,0.181026861
6GbRjp923FQ,0.747841179
vPEsDdAVFvw,0.823046029
8dzKzFdW87w,0.791206539
hq7_LGa58Eg,0.244847685
5QVvTv-h0xc,0.03578113
6WYUOgHaHK0,0.233889297
SB7pNB7ZNuE,0.101880312
KI77t93CyMM,0.650787592
MU2p7n9DG_8,0.017505374
CdNUlM1aFOE,0.020670783
riyBfvOggBQ,0.04849948
G2eYPxgXnkg,0.170618758
hrkZrhBppKM,0.088435717
r-xj0hltD70,0.052884672
17C-QXmVNzU,0.193916067
vLOeybn7EeM,0.025598103
_qW8Mq7X5Kg,0.142368913
LpcOeBlIc3Y,0.00978846
AoFsdjqFJY0,0.030257707
G_lNqeQVH-E,0.100088999
cioCTrEsV6E,0.521491408
tVJQSOuXfog,0.131702885
ND7B_J1FEfQ,0.100956343
4QEdBIxiRY0,0.040667497
8hoVHgNPj78,0.108904131
Q6YNtrTpk5U,0.199705616
Q_9KbvgIVLY,0.050085776
YinzEVCjg2Q,0.137571409
6eiyU29O3hI,0.340974778
DDjRf-pd0r4,0.273544699
nt3WlNs9GlA,0.513321519
s7K_2TE3Jcw,0.851714432
_NRrptdkIzA,0.769190252
gQWvDy-4IWA,0.162282646
kr7ZPydQ_MI,0.68912369
qz8AQ45Qcjs,0.423391908
2O_QlON3gUo,0.332959384
kw51yELkYQI,0.35222584
ZYe-FH_UuDA,0.631288886
y3SnPeu2tHI,0.055580281
dg5l-PcZ6ck,0.014193194
1DcYqPEjw10,0.192614168
CMuNhCjBXak,0.949148655
cMgHDe6LIMI,0.502121687
1_aHKba3EmQ,0.316399246
SYzIQ2exB0s,0.161542609
MOqJO3KXhvo,0.027889689
YjWJigilfuk,0.13564977
Oh4u1B4apxQ,0.372260571
EAsDn1ffrdU,0.034792863
IbscuwLsyds,0.002894002
NWX_vt4enfU,0.348882407
U5fEnbb4UJA,0.602194488
0ZVeD2I3ytA,0.225788593
gLqhKvUAG1g,0.890641928
vklcyrHPfL4,0.268001616
9GyC2CBQMKk,0.65374893
tOIln6lBHJg,0.401154816
LTGD4kmgpEQ,0.696053803
RRh_FfjAa0s,0.047775362
LVrKWfYpNuk,0.435803622
GS5RWRYXnRM,0.687499046
IWQ9-dRjynM,0.142433226
RT1eImT_L4g,0.143165901
fAW6YXoWrBU,0.5939098
DwQ0rT7msH4,0.349369019
_TDtTYXdp2o,0.102267325
WHxK9gstHso,0.654280245
_VZyN-PE074,0.597745359
tO7KfoUEZTk,0.92308265
NtIOzqVrceo,0.187201634
YID0VxNTYXo,0.404752761
QnhL2B7PzVs,0.294736832
6_tZda7D4YQ,0.915846169
QGaTMSKk3c4,0.141074657
YAKMDOvk2D0,0.337729663
9IHfYHwNXp0,0.165985614
1YM8LGlHq5I,0.142433226
Cj4nWuPzeno,0.229163587
i0pnFPPUj5E,0.271481663
rG1bTJflpJI,0.486206651
TlMc0_D02pA,0.39240697
8aBdWepukPQ,0.159756988
MOLX-U0hBE0,0.007388053
Ly6mKBmHiLk,0.002935442
1K96p816LA0,0.10133718
eYitVSqvDgM,0.128852636
C8_de_qonfA,0.215043589
WngeoFXXCDg,0.11945685
wJsDsfKeDUs,0.705955267
BVid-reXshw,0.620474935
nt9LFUUWSac,0.252592802
Mt4YUiF6SLM,0.706615448
I4lsWLgVUVg,0.147194639
H3kjiIgKZKs,0.045295823
QI_LNrmJAq0,0.142433226
PJdHFEXzSWU,0.421707958
zlWDZN8s8JU,0.159502938
8qWTEb8rzJ4,0.142433226
XHhdBJ9J-b0,0.540065169
m6iuNt-xXRs,0.090215012
521_RmBsrbA,0.791573346
0czga3phlZg,0.150927007
#NAME?,0.691452205
D2M0AZQ6eLk,0.811218977
3ZOESkNb294,0.111534789
MbpsG1Cgfrw,0.187268883
gnv2rF42G8c,0.407433748
9WG89j7H5h0,0.701316297
qGE2veJOWhs,0.164389759
E801MHhl3eM,0.339994222
t0SrdxS8XKs,0.048318084
TfnO5AdJv1A,0.106890485
SMWI4tZJN2A,0.361714393
0xl3caYvkDY,0.4147273
6MIOadJFetY,0.341144949
s-Prm7CJtRA,0.644119918
yAJ04bk47ms,0.233952805
V7qeGtqgImk,0.750441313
6XzQbVYxqEI,0.41220969
HYKi90PVnl0,0.894878328
E2mwx-bjkxU,0.652885258
oaUorPFmw2w,0.071090415
pS3ABKdK96Y,0.142433226
CYv7RawgO4E,0.799045026
vV8uMYOcGss,0.126541048
hdYur45n_rk,0.481559694
f2QsZS2GE3M,0.212172925
9uysQZsf2H0,0.246234432
TBDRXzzAAqY,0.969578624
#NAME?,0.232414827
cR4wFt2Ls0A,0.535283864
K_QGwCJoJQ4,0.013130907
kFI87-u8bWk,0.125855953
k8vfou_Y9s4,0.153087944
dX_eqrZAjVI,0.076662876
FMyC3W_0ixE,0.274944782
OMG1AOXi-fE,0.277812511
Z42hY74OzTk,0.73189795
MSHyB_y1uH8,0.597940564
wu5uKhBsZ54,0.040828306
iIgosJT3slo,0.542927086
JUXBrzkeSM4,0.180171937
WUMIO_WUG80,0.188538074
mx_atGWTvsg,0.247759923
D69FHyozrco,0.61587882
DhET_zaSNck,0.633355081
_k_ycG6MdWU,0.179380208
8XhfCE3cqso,0.7806952
WUF_Ye-A7T8,0.719257534
0X3qbnKJ82c,0.108570807
c0GGuGoKAPQ,0.042357557
9wzK8qF0Nas,0.232144237
_QQ5wtJ75eo,0.293762833
kxqigSkoMXQ,0.370378256
xM3jJcfBgYU,0.413178504
zR0sgFKVWKA,0.35902366
0BNS7rGNuDo,0.086194135
IgByjp6Kk9Q,0.415974081
4fjuWOEwXQ4,0.235549048
X4iHwBwFoEE,0.654654741
FONA1KnTGq4,0.084473766
IWB_FkF922E,0.244225711
B_RExLgqXG4,0.93668133
Q2XxTenGG1Y,0.364580631
0B8tgjWF_lY,0.031613979
Lv3PSj-zYUE,0.272943586
V1f_6NBzgCI,0.597266316
BFC8gVy0zuA,0.12725845
Dbwlt_qt3PY,0.161657423
0Z4jFIEHyWc,0.1424326
EvOiKmm-hU4,0.492304444
vEW8d-HtX_U,0.228844926
GcMdEblBUJk,0.010767504
ZAUy8BJC5pg,0.068089694
SGhBcxW_QNk,0.153352171
68riu4uXszw,0.141618386
_ShNAT9VA60,0.340588838
r2hUVULWMtw,0.367391199
352TadjTOlI,0.559920728
lZ23DNrcFNU,0.141160712
2a4TeN8AOpE,0.719939888
ihvJlTV3w10,0.120226547
Tp5QqlKG_GQ,0.014381538
DPgUYnL2W_w,0.164086044
25kwmUXPXD0,0.440494627
OtYDsWmqwWA,0.056702163
LQrXL2MEzGc,0.025415871
VHFniA05Wlg,0.146365032
BYOXLtiG-6w,0.28188625
Q7Hiim3gOEA,0.00571011
FFrgAEBqcNY,0.96647495
ZBxQsT8Er1Y,0.181745037
dXk0K54KGy4,0.964955628
3aC90YLGC5U,0.585362852
F4gaf-1k47g,0.072997145
P_F3feMrpnU,0.711773753
ZUbUekW4oHA,0.847734571
Fn_2pxM1Rgc,0.47185427
wOowoSuqwg4,0.0630164
RU3xuq9G6OU,0.126190513
WiycoSh7O2Y,0.068191081
ORE-HIW_D60,0.05586369
4vvrBAWtY-A,0.245090544
yyz4KX9S44o,0.851298273
RT4DcdcD7Gs,0.028819533
DWa_U_omkNE,0.22166726
u4H2bHmD1O4,0.539790928
6ce8dZ6BF8Q,0.926792443
0Znx1KgDvps,0.073779449
6GunjaQgs8E,0.18987523
qNb4S-fowwg,0.154072642
Q7sTCozYS_M,0.082796656
9N_5sSbJX10,0.96032536
GpMU4rMK8qE,0.146365032
tVSMtCUsc5Q,0.134690732
NiEZKZh72lI,0.110861726
cR6_RT6J3Q0,0.505185187
MFS_Wtk6Nfw,0.319795907
SrfHpUK-wyA,0.542249739
y7g-6mX8Fk0,0.695235491
Y8rR-zzvDtE,0.142433226
cBh3PhV8cjc,0.022717144
0FJjjjhfXjQ,0.348008603
SkHVwbRlVkI,0.46966958
IXegh9-ZtyA,0.015972959
UPy-hizG0QQ,0.500674903
V1fnMWcqeSc,0.080971092
KQECsShic1U,0.540113449
FVWol-ZC4fg,0.219034821
67b02PdYp9w,0.358923048
BPgpN7YMh9M,0.249474376
vNBdtQunF7k,0.448602378
QUAYRBtgqjg,0.230747789
RvcnGsbP_yg,0.4307293
UGEltUvs1yY,0.508660018
EJHKOOis3Lg,0.134412527
CCrlG1L7ii0,0.101530075
eOZBwcOSxzw,0.012851299
b9T4aSdMfO8,0.907847762
Awu3MuBp3n4,0.117260329
HhGzxFD5DN0,0.095669903
DlFgU4Fqfnc,0.22887823
tRaCNHzQfAU,0.901907682
I1DtikA6KGw,0.138845414
OwwPjuSA2ck,0.398104042
FHYYUakH-C4,0.143324181
aecq2QXugIg,0.274443775
HhnadM0abiE,0.957993388
V7XJVyRCNSM,0.957171738
i0xU7MiGVfY,0.653858542
RvY0T-JsRbA,0.065739572
HMK2FN9AGQM,0.013216278
3-6XJdD7rHw,0.028339876
#NAME?,0.43432039
_JL25ebwbAw,0.119313858
t8wKhpsAb4Q,0.011740616
UxnpWJw8R90,0.576433897
X46sEdJXmkc,0.193313912
CuS7kkDSIOQ,0.862675369
dH65UpWt3Vg,0.197322845
w1z-wjah01M,0.937798977
W_UUL2eG4cE,0.525917053
D81j3yYv5D4,0.091961324
4QfgXG6u5wM,0.20437628
4lFxUsb4sEM,0.1292281
17ToYp7Kmo4,0.364529371
Nt_oL5ZGRJI,0.034577299
4JDwqPBdDT4,0.246515423
CvvCPr6W60U,0.207430765
i6VNKXx_9rg,0.84754765
6yOWmSSc-_s,0.543530643
Qne98B36NiY,0.087925106
4YZv-Z_r9G8,0.653531253
8ppSSGWxFKs,0.430064708
Rj3QlFjV6R8,0.205228314
9fuvXfWybHc,0.038125571
bxCevUcJ8dQ,0.542624772
B1ylHrrBF8o,0.498918742
GdbvYObLjQU,0.105363019
VWsFfJz1f_Y,0.343710333
V9l-US5yF8U,0.325889528
ckU19BGUHlM,0.348162234
qZjZhG-cGjE,0.062782615
U95s_lJvbYk,0.38443011
aemjDdVMIGM,0.290698707
WXiEluxXZms,0.1424326
0SHkd-noMGM,0.663104832
UgMmWs5Pi9A,0.02814832
8ZkX_QU_2d4,0.962796509
BLjN_hbqdG0,0.322306067
NPKsyBnE0gw,0.984126091
#NAME?,0.46012485
qDhu8nWemnQ,0.923162103
cHxAcgOPgY8,0.367226928
vloA8IsQ0bA,0.131933779
XWMNwOy6jIQ,0.538102448
N8RaVl4SOYg,0.760709941
2YlA1ce4hNs,0.584685624
ySfM4b5uhyI,0.086990498
VH5Xt-n8Fm8,0.201567814
IDxndikQPig,0.922444999
0kUODtXElSg,0.338976443
Vjg6Xk3J9N4,0.621010482
V2Ueny90Jjw,0.71349597
8u42uWWb60k,0.090611048
kxjP5G8Lv4g,0.652416766
UC8VrnqTlqE,0.057678927
fllLDII8pJY,0.367391199
hpxGo8WHuDU,0.17019242
RcK_aPzmReo,0.066335298
X_6W71kfSgk,0.101751707
AT47CSCpGVE,0.64943862
5lNVW_zUPYI,0.016128581
EcceX9vL37k,0.294713855
CDHUR4X1qGg,0.203859642
QMKEreu1Sk8,0.085527964
0FmSZsOJUws,0.097976908
nOiESxNZo-A,0.537446499
1ZzQxBeEzUw,0.600424886
d-gtXpWBbAA,0.172278002
0_vuEHrDPgU,0.216526136
f6Sy_y44T-A,0.506104887
LXj4GrO0LnM,0.516534805
pZJMM6ntGd0,0.015988871
B8fqm2HDzz4,0.872407496
iCP8YdBcEPM,0.511352062
FiOTFJ6KJO4,0.589052141
H0Df4VS4JD8,0.146365032
9iXzFU6XyC4,0.386607826
YtayeDF50AU,0.950440943
uI1C_HXVG-s,0.026922319
NwS0Qk7rSFg,0.752817631
N6x_aUX0Dyw,0.603160858
bC_fIRxWO50,0.133107007
f1htSWIuNMM,0.144100904
AWHDyYg0URY,0.429896146
#NAME?,0.219332352
kO57kKboaik,0.485773802
UE64D9VYo5s,0.747283995
eXb_R9fM6oQ,0.582682133
RMf_Jp8LwmE,0.879801393
JXjzXfZZRfg,0.281854004
o8q_W75IatI,0.498554617
486XtR6eJTs,0.133317903
_MSuwSjd8fM,0.824832201
Q_v7HYjfqx4,0.367110461
FMXjn4LCymQ,0.961446941
IeUVX6fyDrY,0.146365032
02ity0iCq8Q,0.559954464
N39lUtC1N8Q,0.23404482
6lQUKsn3XN8,0.361732423
Hz_mbpaIY2k,0.414430171
Wk-ksbfGVMM,0.189341456
Gc9sPa18aBo,0.337779492
zHQfseHiLCI,0.145840079
RHYE5BsXvvM,0.078617238
rtk0VpupxKQ,0.60256964
GNJ4qvw1IqA,0.45895949
QOQD_MG7uws,0.003784112
Dp7MRDO4f3o,0.696712375
xa7gEzSLo8U,0.433399737
HB61lipEqwk,0.297807157
ClbiLKrocmI,0.00860368
Hzq3jOv-mLo,0.146369964
O4mH4gltOKU,0.100664221
yA0JIDsYAws,0.386203259
5_J62Be28AA,0.212637305
d0fPkNHYarE,0.175629064
THD0xzOAM3I,0.582208276
OOP_iQFi7HQ,0.470811039
PJA0Irqwvzc,0.913504124
rfKCJ7zBsGc,0.604512453
K3xznokfm2c,0.101598717
1UGnPNGvmRc,0.663824916
ARMAWQPTYRA,0.120927066
du9zP99PqYY,0.172021642
rtL-4VsESyY,0.033818331
6CiR_9cq8kA,0.092929028
ZBdnPScVNxA,0.272475421
GRSFIlQ1Q30,0.759739161
CRWPjCtuA0k,0.155431464
y17wiBKh0EI,0.142433226
MOla-SMIRkk,0.637801707
P952Xt8nZy8,0.37341547
Fc1sI9xJXjo,0.174940228
FzJJoUHbpN0,0.527865529
hCBPSaa9dUs,0.632799685
SsQK_WdjLU0,0.971189916
s35DAFyNOJ0,0.654936254
J-rSsqHKpWU,0.001574324
pdWZUPNEWJM,0.117615826
3Dn7OCSQHvE,0.017357746
k-ob4ormYeU,0.265274197
GNGGqK-A9gE,0.168027595
9o2buFG2BEU,0.091637798
SRy-515OeyU,0.309166223
_AsRDu7jtl4,0.527977884
0AxCT8PqBWA,0.209465846
2XBztfLyK5g,0.15335907
jw6n52tbCLE,0.586555302
4YVeS3CaQ8U,0.934732378
hMbSd27FyB4,0.0437125
Alewhua8OGM,0.1692691
e_djkFBvYUc,0.060147133
C2HH-4MjgJc,0.23965551
Gcsi_opNr4M,0.592485428
EpO0XBZf4AU,0.972072005
5lNhizQ1HZg,0.085421845
MAzV9yD5t-c,0.099793203
IDZeI00inH0,0.202882096
WqT3RE4NeOs,0.855470717
XcxRNlgCUII,0.951772869
Rw-ap2-tS-I,0.082015112
e0Ts3AlumcY,0.107491858
AInv2-L8eWE,0.104201488
dQIcxeeJiG0,0.19080022
62Ee3b8Jt5E,0.113759361
Aje7Ud9KElU,0.163477257
e_w0C0BzppY,0.221566439
TffbBaUM-Hw,0.23878552
h8eFKA4qKpc,0.079752073
9bBigPftA_s,0.323629886
G-uZRZWLN4c,0.25445208
_P_r1VI8Lt0,0.010340993
qCzsn3_mkJE,0.232798055
5HF-VC56EDA,0.505170524
jdf3s-ykEkE,0.292344213
7WLdXH3Mx-Q,0.829564869
1a-2Pw0NroI,0.095337987
Z6IL3cSkU9I,0.440446019
LuKHOw37mTU,0.226446316
J_dYo4yG1BM,0.142433226
1Uzl63kNo14,0.315087199
ikW2776IFvc,0.113757148
Q_NU-sH2iak,0.680943012
4iBf7A9PQ6w,0.039962988
5aXoUEy8j4Y,0.688264847
Rsb2GLvqoZM,0.435196966
MihfcY4dShk,0.325719595
d0mnI0ieSS4,0.035172943
oFYMTaJMOvo,0.276775777
Ez0QXDoruIk,0.131614432
E5zGWqxB-mk,0.101659358
YDnCFUTatt4,0.085253239
UO1leEbLo8E,0.436434954
EBElaGBVfz8,0.555291831
NWe507BlDPE,0.503079355
QMwv2dY4QbY,0.164124191
PGe6qrOUId8,0.378639162
qSuQOaUwfPc,0.594214916
#NAME?,0.868597746
DBSXUj1EHbE,0.49329263
-4jNHlqa7Cs,0.085615031
MQ45dDbUQvU,0.719689667
Ys7DKIiknws,0.392945617
J8h427RW0wY,0.904412031
j9Cg5uh6U5U,0.502864182
0nwukw39YVs,0.679132223
VdcxumvrTEQ,0.332758695
IpMVwQoqaQ8,0.08558391
3FkjCUO6bHA,0.352920532
5aR8i6leSfs,0.173416167
_02tnZewTO0,0.204900697
ydq3jt9skbc,0.717334926
x80p6cwZoNc,0.091427609
ATNyhkR2r9E,0.145132527
Lkjj1bWiWYM,0.435711265
CuDjgX60OcM,0.392945617
1BKZG_6029g,0.395703465
4lvkUzYdY8M,0.674173474
UjphyQwnSl0,0.193737775
K28o34lnP40,0.589280486
03wnRbM2Xp4,0.443494916
NYCAfQCV3V0,0.498566151
PuJTzTl-pTc,0.14700757
NmhhP8Xm8c8,0.729517996
j7wtairIGH8,0.684602201
_zW_fIyB77o,0.589924634
a0IE2ghW7Dc,0.266028106
enD027PyuRo,0.760283113
saSsVjj6VvA,0.891689122
X5IgytcT3GI,0.203761846
lpJqiKL7mGo,0.458806753
LhHAgeBLUEM,0.616335094
e4TkWkwYiTA,0.816205919
wSiOOTorvAQ,0.106753573
XfO_w4-4ZDc,0.043591555
FTjYiA0W2g0,0.146365032
yJuA1tpkoSU,0.95866549
fQj5Av69tPc,0.374155581
-4QZAf82ZVY,0.861918747
v80MEwP96oA,0.958348215
59CxPsM8VgQ,0.888909996
2FKYKODTtrU,0.394064695
OWunCksv__c,0.388311744
S_BJ9Go7pbU,0.362664521
F-zfDM4c-iI,0.48955825
HweXlpJgHDk,0.114381857
POB2OUGFh0s,0.137792021
M3xgAuBsBn0,0.058485761
NHBmnqbGwCQ,0.100185417
hZfIxCSLldY,0.764100075
QqT_DpdDV6U,0.398389757
4fncDxDsEc8,0.060398288
Zswn1W2zJHY,0.083320946
J8L6xH378s8,0.228542477
HViFSwcaEt4,0.307728678
eAvCFZAZCVQ,0.118931018
HQ39QxbQ7hs,0.200442106
AlDOBCDqkCs,0.166937053
#NAME?,0.950633764
YjYu8771w3k,0.961971283
ZTuBJyEblIo,0.868296206
WbR1q-4hQQ4,0.634578109
NvUFV5LsT5c,0.85847497
GCKLyA-2FQY,0.133547246
IjJsgnqeCUM,0.096077241
bZ2FE-Y-EX0,0.418643922
YSzlLKj35lI,0.91399914
PVhib6EbEbw,0.936190665
Ae40R2_tlrw,0.520163953
ZYs8NDF-CaU,0.727009654
GSNs3P6rjxE,0.010993515
rVI0TUzuILE,0.763227224
Q-apMYu6lXA,0.24727872
z6JaLW7Lunc,0.19836919
X6D-XiB7F5k,0.910512209
m3f5I4c7k10,0.117495827
LkdjNie3tYU,0.397364557
6iOd0FiL7-k,0.146365032
U4AR5MEljpo,0.410930395
SeQS6siEu0g,0.144188628
S5iOBpqlxfU,0.259255379
SB5bzy5VIbI,0.578078508
F7KjK2_bLEI,0.173597962
PVmBh5ocqsc,0.507581115
yqS8LesaF9I,0.611471891
V-kL3AZr4Yg,0.874399066
U0BIYUb-Ecw,0.597666323
ggBLax42mPY,0.091558516
NqBTKTB5gMU,0.1424326
mmOwDu4dcF4,0.086938486
jHeB-JeWdGg,0.195932493
Aj5bdhk4kOE,0.90480119
EX4tyXJaI98,0.144799247
1PhiQNRRtng,0.089832433
Y8mbqO6Dx1o,0.400158912
XZOAxLX05_I,0.141160712
kVTODSqx2p4,0.213486806
u9NKVPHozxM,0.146716639
shd4F-Jtm4k,0.421811193
KP0v-ICDxIM,0.688950956
H2ZlNIIq8Tg,0.13990657
gAja7A45vQs,0.864170074
kL4MZY87U4w,0.146365032
48-AlsHdkQk,0.791934133
OLUAPopPevY,0.830753744
UT_jPIXnpdA,0.48702243
bR9QRsTBkP4,0.044569001
Wf1OyjrXjdM,0.570925534
4Yik1IG5HjM,0.247408763
G4ahigrUi48,0.014368607
GQJUhMBC_q0,0.669980824
L1Y-L1ch0Uo,0.287624627
y_cH5lti81Q,0.020608844
WpSakFWqb1U,0.047562636
yLWXs6Wiazg,0.20408681
bOeoI-jrXmM,0.027301993
oFv1rgm4tnw,0.24394466
o-r_swqJCjo,0.059682231
_d5zfgH9QQ8,0.885567844
70U6T6xuXC4,0.43748948
UVZgmuvkvGc,0.190316245
#NAME?,0.199207008
SNsp-KNTQUQ,0.615781307
wDv4xgBdkE0,0.011808851
JQ1AOsR50mc,0.193511248
OZURpFoZDmI,0.093690671
917sv-SHFbg,0.407568693
Kji61cpRMZk,0.009589872
SKZtpLbq4gg,0.142243758
D8nqfCWgkUc,0.933212101
OHsXH20eP6s,0.373991013
ATIAPoOfGWc,0.005664857
YSpVKJee-NI,0.522155523
ovYLnIX_gOQ,0.427968115
U6HyL0UW1HA,0.478626668
t4c7alZEof8,0.246593043
aXZ8WzXG2ak,0.665334105
eIeVUr7Azfg,0.894000351
l_2yuWH0lTg,0.015305636
aNdMFpGdH4A,0.442680597
D5y4Ue3Fc60,0.852393508
FWrylxVJ6TQ,0.936951995
V0zist3B2tI,0.081100062
kzJ-lPVBA34,0.386824578
k5ez0-nu89I,0.282520324
dnB3P3pu2Hc,0.090582997
GdmXkDci0kE,0.319182545
KXaj6kAbBvs,0.270160884
e_qKEiQZXXg,0.530161917
OqhEem8VKtg,0.034933414
F2iDdFMTVOc,0.568651974
IboqEwMGSAU,0.535766304
AU96KN8D8FU,0.55960542
k1vOiH6uAoI,0.151893541
K5yTM2O4fjM,0.229466185
f6PdVnCzkbk,0.07182809
ILvA7TzHnOg,0.376437306
Y8l8ITriAe8,0.097939461
LWBnUu1UQYg,0.242603779
BgM5870Yrnk,0.426476747
ipxXRX_h5sg,0.323861241
CX7BqTFqoE8,0.146365032
Oqp1QJOmdoA,0.519117832
IvG-qXm_JMs,0.264212757
o00Edp1ekL0,0.148495674
jd_5zZNKJ2U,0.094465546
TvkS-yAtm9g,0.270507574
KOvLIgrMUMg,0.382963508
D3XZKvPd6uE,0.286455721
TO6zqfltKgo,0.444151372
6WA0gOnewTY,0.637045324
#NAME?,0.149471685
PM0b30uxAb0,0.120708875
I0UzbLfTiRk,0.229355007
1KAUh0PTPNc,0.008375051
UPNw1EnwWVc,0.17128931
vU6Pdu8QC78,0.912574351
2RMzWg-2iRE,0.113261454
1R59yMKweLs,0.726455212
wBtTiTZXldE,0.409045756
4HkLGb8mbxA,0.29095453
54vEACM90qU,0.03490597
h6SUX6nGOfs,0.160721987
418Hqv5DUcQ,0.114055641
HOQU8RfjoGg,0.262188405
TZEJ5aej7iU,0.308397353
2j232VToXrE,0.051914942
gn_3V0UV1d4,0.290505499
rXDwDtw6GxU,0.425920635
Nu6KmVD6Qik,0.039140724
GLylVp9Bu0A,0.313895017
A8lVMbArZvQ,0.135262802
Uj7VQlHIltM,0.154563695
guVrIBruiJ0,0.072477311
OZLiWY8_FaU,0.138056353
I-RXy-_UFBY,0.046109073
I5gYKN33SAo,0.632500708
1RY3VlCkaZM,0.286707222
dxS_83ANKE4,0.233506426
#NAME?,0.399245054
wTgSidp6Vl0,0.169708967
teLJ3M3C6F0,0.1424326
rN6iTMNEWSI,0.025654623
TOolK7WRY3c,0.034661796
HVMwveFgMUM,0.032776073
w1yaTAgS7dU,0.227201641
HQxXrajhugQ,0.894030511
UtPolH103IA,0.026463736
BInPpMcOl0A,0.155858666
JS12K0jHhtY,0.439534992
h_yB-cW02Pw,0.126375303
tZTrgH1CVqQ,0.898780346
jjkNLbbKJ3A,0.087473974
8Y-M5q-1U3M,0.87172246
edM53eMGLSo,0.225149468
x80hfr5LAqg,0.038929142
r2meE0mNgLE,0.044507999
o_iaROW27Sk,0.191507265
gmZBohF05MI,0.265566319
ec-uTx7BHwM,0.394197643
oL549MrtVn8,0.709919989
EpSeoVte0xc,0.051884629
TQh40Nv3h00,0.506815195
PE-ybBew0cg,0.46079585
IeiFb08NbRk,0.08132793
ak3emydGVWE,0.053000726
ZuI36y75HDA,0.134677872
9vV3_Pfon7g,0.07128001
XRgGIRR26Gk,0.170279264
RxossQn_nEs,0.021471677
5r8wSrdwnAI,0.657996297
HQl6lRjlNks,0.429044157
VRebq5yaKW4,0.310689121
b9aszUmGBEk,0.305590749
ZNN_k4IC738,0.493183881
_YQ1dfp1yK4,0.742977619
rl93qUMHRfA,0.007913264
9BdIYUgqokI,0.640928209
_tF9FVetW-k,0.76323694
OBBTTDYVysw,0.591090977
eeK_FEWGFng,0.172373742
9u1_1sL-2Us,0.382772475
4HZUqEJNw8w,0.571386456
pkJtKtZoVco,0.248352483
O1VJau1uCMc,0.055672739
0OL-xn8A59s,0.567286611
ttEceutm96g,0.695066869
6FCU1MxxFpk,0.069247939
SFVyE3FtzO0,0.106428407
mixK0hsXHrc,0.679310143
tdyy-ZuPtbM,0.416291654
ITS48_s2PYU,0.084671482
QZxQK7xFc-E,0.095716409
VUHsKl4J4F4,0.219967425
REQ1R9c7WLk,0.285237819
DO6zIzjbfXA,0.545272946
5Tr0iFwFqcM,0.046422977
YLuX5gaHj-4,0.237297237
1Z6VF6NVq4w,0.124011472
VnUrjQ62f0U,0.318187833
MzysbpF9ADc,0.842077851
2OZ7sM-SF9o,0.328533649
DBE3axoaPkk,0.374641716
r1Q1FiC_IlM,0.459439278
h7LwrDbEPqE,0.03337552
EM0Wwvj_-gA,0.133620739
RjfMDvlkLoI,0.138110846
87GANO58GFk,0.054768723
tTyN_XmK0kw,0.228701189
RDurDpwmpGs,0.211377561
pX1IfrJ8WjU,0.097505897
JzHIH3-OH7w,0.518082321
7UnAy7G-GX0,0.036497757
LPQtuKxew4k,0.177391395
2R1C5puOv9Y,0.316994905
Z_J1ogL0C5E,0.098215923
C_EtU_awJhQ,0.679992199
9zM_VtwZKBY,0.368383378
kzAIq4MQOLQ,0.103319637
gAO3SX8IqAU,0.519206285
IMDvxfrIJOg,0.453439951
UnReSgAkXiw,0.104981281
VACBRPRby8E,0.551732481
nXwQ_ENmQZk,0.78766191
vPv4TJhkuh4,0.192888796
72tfVCxlmZI,0.559358299
iUPWitOnsJg,0.036500741
BbpC9gghq40,0.102972314
IJ1MnOj3-FU,0.84285897
01ASUgrbDY8,0.251426369
D3jXOYOHfJs,0.146647274
cEmthNeO-Qg,0.883797407
yEXDvg_bKwY,0.397923052
LmqZcaL7260,0.810982943
